ID,POW1,PER1,POW2,PER2,Q,M,90%_FAP,95%_FAP,99%_FAP
0.14107563776961252,191.1471525146681,0.004139271353029734,0.122118342416749,0.8583926283533161,0.18640033907282597,0.039435170260092973,0.04215628643582683,0.048261033179089835
0.41736466503590386,9.436265942267449,0.009960075161562687,0.122118342416749,0.9887285138966942,0.013071655355351056,0.060998219228914,0.06541744494255472,0.0752962474973938
0.10326303373657951,0.946079474647817,0.002124119949391717,0.12211466926921204,0.9817371935809533,0.24663443990375022,0.06241694615473395,0.06694252147041917,0.07705691750314976
0.27359905684107916,9.478886742361109,0.002841844559256899,0.11558920864675531,0.9890643539621143,0.04763577190049573,0.07431882185758235,0.07987732326056167,0.09227182803375956
0.07080707975930663,1.0776733528752234,0.0014858149478865642,222.58683877368352,0.9654453857746733,-0.07322159799638799,0.04090547863437394,0.04374603053557717,0.050117001043854484
0.1357604492995838,121.98577217992228,0.0078106819313318344,0.12183983818423919,0.738204877736457,-0.10630314989075654,0.06929136710010604,0.07435145603450942,0.08564801462972783
0.43581767901904306,191.1471525146681,0.005216602862041519,0.12212936318531654,0.5720603718755218,0.48554648614235457,0.06250376009149594,0.06702860432709455,0.07714151412444922
0.16304091940739393,6.341149015432086,0.0020444134859449983,0.12212936318531654,0.9803430675513531,0.227431555109543,0.06355375033695382,0.06816227175226025,0.07846038593195484
0.5131847671328792,8.615267332985582,0.004360151908529676,0.12218081975101913,0.992684941719579,0.006738619609485184,0.06239508113032303,0.06692084072081524,0.07703561130277102
0.12694593488945824,5.4845141356272435,0.0023668918080662535,0.122118342416749,0.9928129354997789,0.3250544752600886,0.06280816129089763,0.0673609090932971,0.07753552262621953
0.14700364991734918,1.6179618045419222,0.0050941822270273145,222.58683877368352,0.92099582974788,-0.127912821879275,0.062424683363125504,0.06695019348483536,0.07706445700040006
0.6101683757221974,7.259598354444422,0.005238953856760372,0.12214038594323802,0.9904059229499801,0.1171971763531471,0.06271985977498531,0.06725807048603458,0.07740063530758604
0.09142480128120496,16.62243395520338,0.0013074751736838522,0.12211466926921204,0.9161946375950115,-0.05811037145057695,0.062470239316892766,0.0669953657301798,0.0771088492268999
0.09960953657694711,1.0088832770663403,0.005903767817453405,222.52661922540014,0.8902443538195236,0.14032200268430287,0.0747275664581485,0.08021356263500064,0.09245011660676923
0.14847390238747843,250.0,0.001188689107253584,222.58683877368352,0.7274876804363712,-0.32611235998627214,0.06247879335932365,0.06700384775177769,0.07711718482810671
0.17402578856701048,4.884096520842646,9.401153439356392e-05,0.12213671146952496,0.9922530118239228,0.252508556648985,0.06239643255776563,0.06692218075696349,0.07703692818625646
0.07169727122606397,1.1715939493113514,0.0003523221618573897,0.12211466926921204,0.9778639399275111,0.4491274651215769,0.06253665174451889,0.06706121923074197,0.07717356630216461
0.1356417292801514,250.0,0.014275807699887358,0.12183983818423919,0.8543773000367536,0.010429552749909756,0.06496240033853477,0.06968786849700906,0.08024463377350137
0.2543782450286712,1.0200229134085796,0.0019659437100808426,0.11473801417653011,0.942010037825131,0.13451057931223817,0.0827987284576685,0.08920567263719777,0.10346346187106295
0.11126987444003823,8.810917301668733,0.007422312357447169,0.12198586371222514,0.984188249041204,0.39592773589716485,0.0635158059607271,0.06812465096843803,0.07842342333553927
0.5551931971758842,8.197759335650142,0.0018699007158930825,222.58683877368352,0.9911444989250928,-0.1036524900229013,0.07163586652118463,0.07687192509488117,0.08855719962941776
0.08142016936606009,1.072548678256391,0.001317046131302919,0.12212936318531654,0.9685625197577549,0.27431318961887136,0.039883415030533824,0.042650743140568,0.048858359709353164
0.10478295053568194,1.0311421540531058,0.0008249906472393341,222.58683877368352,0.9644118695089792,0.11210663655621315,0.060716085391221045,0.06510898523530817,0.07492954803843578
0.17133966263250175,8.067439506072361,0.0007884217247453254,222.58683877368352,0.9856368713605232,0.18588196940750307,0.0624819911370057,0.06700701860802322,0.07712030095122589
0.2463692056031995,182.55218002726073,0.004058981411802801,222.58683877368352,0.6934317557161993,0.49769511129935395,0.062288408891236165,0.0668150683337094,0.07693166751872034
0.1611251355975684,235.49834708820345,0.004286870257402253,0.12216978969418961,0.8162451231014634,0.10119856559395933,0.07166748645637754,0.0769032501102671,0.0885879225205366
0.08347217477037355,0.15564989708688032,0.0009237194467121296,0.1220926350234432,0.9957214568265613,-0.06128134348276872,0.048102647382491245,0.05152315495649323,0.05918512782735106
0.49423383128046866,5.163635220493506,0.00036341482149004385,222.58683877368352,1.0029574301845983,0.04898202436661097,0.06230605465373143,0.0668325651464043,0.07694886169393264
