ID,NU,MEAN_MAG
GDR1_2162251394832460672,0.009211608226079304,17.8793402853211
GDR1_2162975217080719104,0.00525654559088213,17.7772507297546
GDR2_2163139804529410944,0.012404196123103317,16.43917278607595
2MASS_J20512139+4424054,0.007809850596611503,13.141350378481013
GDR1_2162922337443238528,0.0031326115587643447,14.379983898776757
PSO_J205647.351+434127.587,0.007515080214594964,13.253202853973509
GDR1_2162946767216898432,0.012541115820390593,17.39375896355932
GDR1_2163144644952565120,0.01213703133803201,16.920486928797466
GDR1_2163066029870618624,0.008384077796413154,19.166041430340556
GDR1_2162933882314931968,0.011899824213201165,16.91248292148289
GDR1_2162964977879706112,0.006209002519818341,17.790367382222225
GDR1_2163139731509868160,0.006967289488667588,17.98807851873016
GDR1_2066794818967689472,0.006718290864440887,16.724015642666668
GDR1_2163148768121199360,0.007541721904246841,16.665763904746836
2MASS_J20505669+4417055,0.007273928370018151,18.349348373717948
GDR1_2162977523478063872,0.011664684024289525,18.659411290189873
GDR1_2067034546860024960,0.00739931073867793,16.386555365346535
GDR1_2162127562335172992,0.013547909267061727,17.015865100662253
2MASS_J20511252+4418093,0.009976779712767635,17.507911318037973
2MASS_J20505966+4430153,0.012720664875020249,18.891553061538463
GDR1_2162965772447499648,0.004014260759004171,15.937217684493673
2MASS_J20534506+4425179,0.008634210650724445,18.668173774683545
GDR1_2066855807501721472,0.009622465576257946,16.624553913804714
GDR1_2162942128652084096,0.01624713501539503,18.86053805182342
2MASS_J20533901+4403328,0.017725609002445436,18.84095103643411
GDR1_2163144576233088640,0.018753929503992718,18.22164661107595
GDR1_2163142828184692096,0.01154631225251701,19.17393311936508
PSO_J205641.026+434300.610,0.005297658585756099,16.955955505960265
GDR1_2162935737741690752,0.014864202323408215,19.030867419083968
GDR1_2162928934512434432,0.00776539267840587,18.853887561409397
GDR1_2162974186289213312,0.017417474363991988,19.182006951572326
GDR1_2162931580213813632,0.011389664203918121,18.677141006666666
GDR1_2162947729290416128,0.017611967719960053,19.3003795837037
GDR1_2162932993257907584,0.009648034240360582,12.729297376078433
2MASS_J20511748+4419138,0.012245590111480822,18.804138353164557
2MASS_J20464241+4345102,0.013139606817981656,19.12694184113712
GDR1_2162984872167881216,0.012512530006913977,19.361773898045602
GDR1_2162597397400140160,0.005567942918609433,18.556718381677022
GDR1_2067068425564498688,0.015223866810013068,19.66394655498008
GDR1_2162955705044326016,0.011130403235168005,19.266475757371797
2MASS_J20475256+4345137,0.009571418978909828,18.24218667194719
2MASS_J20475256+4345137,0.009571418978909828,18.24218667194719
GDR2_2067128864343322496,0.006018247438531831,18.38440449047619
GDR1_2067128795623856256,0.01433807756976063,18.358127424444444
GDR1_2067063722575028480,0.01692539532259026,19.387107596774193
GDR1_2163168524970607616,0.012270441667286625,18.827415752559727
GDR2_2163140143827638272,0.012021669503601513,19.303711531511254
2MASS_J20505568+4421442,0.01652307970740042,19.246260640065145
GDR1_2163143133124910976,0.012025654941965672,19.80765407416107
GDR1_2163135470902128000,0.012062792228722377,19.474926127924526
GDR1_2163137360688842752,0.012746827211753804,18.351510215822785
GDR1_2163141793095097344,0.014156170371977913,19.395971166343042
GDR1_2163141930532987008,0.009166892796697284,18.484495203174603
GDR1_2162955258367740800,0.010213210535432414,19.116413158012822
GDR1_2162930652500328832,0.016855193002394936,18.40657965
2MASS_J20522940+4438404,0.008590937757234018,18.371412880379747
2MASS_J20523394+4429168,0.008445860053699983,17.406404526265824
2MASS_J20523441+4438246,0.01559981435198408,18.66777696095238
2MASS_J20524172+4434072,0.0066810869403933285,18.7749064414557
GDR1_2162936596735173888,0.013343651476455672,19.371515042581883
GDR1_2162936184418271104,0.008809993087224573,18.592057793511454
GDR1_2162960751631826560,0.005450488037509839,19.609632205
GDR1_2162966798944728320,0.0172888758244696,18.2250308314433
2MASS_J20551100+4422132,0.015772476117438074,19.283184509148263
2MASS_J20561812+4348116,0.004819127590032011,17.8760892
2MASS_J20561960+4345387,0.007567339149256519,18.92684995785953
GDR1_2162139210286483840,0.005794586637044757,18.35451325187166
2MASS_J20564400+4346000,0.01851979056002984,18.05858298807947
2MASS_J20570162+4341387,0.01131573974488305,18.564869548504983
PSO_J205702.685+434143.663,0.018028755360939317,19.42766322352941
GDR1_2162123198648385024,0.01153128449292887,18.893038894370864
2MASS_J20581428+4353046,0.01227582400052476,19.36041531472603
2MASS_J20584906+4353167,0.006781295345913732,18.29219790099338
GDR1_2162231676644797824,0.013626436082639594,18.33667046303502
FHK_1,0.017695025536976248,18.63352037715232
FHK_7,0.0070834089621288005,18.194390307939507
FHK_17,0.00681794322559855,17.769108554746836
FHK_21,0.009097294209946169,17.449447292088607
FHK_22,0.01085626997550556,17.840674112658228
FHK_25,0.006162305155293657,16.92140157731569
FHK_28,0.012081719964463864,16.59267731373057
FHK_45,0.007435349395118315,16.48954746329114
FHK_46,0.0074126636567757465,15.041055618819188
FHK_51,0.006086850367816282,15.650632160126584
FHK_62,0.00960212170175407,15.998682344649445
FHK_70,0.006253823318707901,17.418371509177216
FHK_71,0.006225839771162774,18.358404294303796
FHK_75,0.007888862965230434,16.547669854113924
FHK_94,0.016075011151331718,19.166278360645162
FHK_118,0.010309777492830572,18.105954954746835
FHK_121,0.006321108039202907,16.83157484222222
FHK_127,0.010031587374708053,15.689936412432434
FHK_130,0.0070598206451841375,15.440702388924048
FHK_132,0.00920224853247203,18.537531274821852
FHK_133,0.010424188617510375,16.875230833860762
FHK_134,0.019525717280170614,18.470444672330096
FHK_142,0.004195797221486862,14.64589389050633
FHK_148,0.005166471847316965,18.30456749174603
FHK_150,0.012319890577406631,17.3269699
FHK_154,0.0043385775650152635,14.987753430666668
FHK_158,0.008629582979238815,15.926571996518987
FHK_159,0.005784957559623407,17.216727587025314
FHK_161,0.01143925644325773,18.912166002303263
FHK_173,0.011346678047065937,19.436456986173635
FHK_176,0.0059747296567216005,16.12621518878327
FHK_182,0.009463477620069239,17.548647459662288
FHK_183,0.008406019426933255,17.080885022468355
FHK_192,0.011789972235006111,17.51118385960265
FHK_194,0.003224016227651165,14.111322786708861
FHK_200,0.006607205105449762,15.642248783860758
FHK_203,0.017298234494587093,18.324736732190477
FHK_216,0.010985937098055029,16.109626689463603
FHK_217,0.013459291589996902,17.370006630696203
FHK_227,0.017017293761967492,19.045600056230032
FHK_240,0.011277575022505178,18.93976399246231
FHK_244,0.006442133612525018,17.104534921835445
FHK_251,0.009779090133424977,15.94552321170886
FHK_253,0.005897247388577462,14.195990938607597
FHK_272,0.013723789001988344,17.3966126306962
FHK_273,0.011630498628735247,19.284086321146244
FHK_281,0.011762676881111492,16.458690968987344
FHK_282,0.007955785134643139,16.50542204144487
FHK_284,0.010606811354517862,18.78395989809524
FHK_286,0.010039281477049388,18.148579890506326
FHK_289,0.013920594266989685,18.082986427848102
FHK_300,0.015091629881079106,17.3086925414557
FHK_315,0.004390071519522324,13.38468556
FHK_317,0.012508787292216052,18.86132206222222
FHK_323,0.009550766643966159,17.23880222452471
FHK_324,0.0029010618362782987,17.57718378222222
FHK_337,0.0027987293485474012,16.858985479999998
FHK_348,0.008071305796370004,15.608640699440297
FHK_352,0.0058475892769396035,16.122932627300614
FHK_370,0.005707421659654333,15.982889322483222
FHK_371,0.007687565654047288,16.862677871
FHK_372,0.012597151342868844,17.07938084373089
FHK_373,0.0032166105081087807,16.49450693
FHK_375,0.005478836790846636,18.66231856260163
FHK_380,0.011843748315325664,17.57296489766667
FHK_384,0.005046248448559562,13.087380688990825
FHK_386,0.004990861247195046,17.745365193666668
FHK_387,0.006133250924500487,18.269461815838508
FHK_388,0.006206571306445697,16.39757221411043
FHK_390,0.011276940782656751,18.30165102293578
FHK_392,0.004891114969028867,17.82840914103448
FHK_397,0.0140280196089151,19.438102209550564
FHK_398,0.004832929926903269,17.655380524691356
FHK_400,0.0055210626649057895,17.80686908781362
FHK_402,0.007094995666943485,17.938152448083628
FHK_413,0.008732476258149435,19.26378502857143
FHK_424,0.010824823910931798,18.37818919050279
FHK_430,0.01323979618334685,16.915570743708614
FHK_438,0.014978356647969305,18.686032510596025
FHK_445,0.004277734227134548,17.90823701986755
FHK_447,0.014809149503057955,19.393783617115385
FHK_449,0.009205147676095853,18.646694476923074
FHK_452,0.0035534381554235815,15.60626866192053
FHK_455,0.009483008438708139,16.31600544039735
FHK_464,0.012315042828719761,19.255770423719166
FHK_468,0.010220686366930742,19.065774103691275
FHK_471,0.016950986597288612,18.74230915981595
FHK_479,0.011269057235070561,12.436008956420233
FHK_485,0.013626436082639594,18.33667046303502
FHK_486,0.013183922742659194,19.111326470074815
FHK_489,0.007930182231186566,14.974908689240507
FHK_490,0.012324063036473331,17.482243312025318
FHK_493,0.0063055700597426075,15.545838199180327
FHK_495,0.00465015111822649,14.974259790395482
FHK_508,0.013384006011430414,17.52956857889734
FHK_509,0.017982423273818406,18.664098890353696
FHK_510,0.015303026358398576,18.159740317490495
FHK_511,0.011901923998025109,17.724005658039218
FHK_512,0.009495301900128329,16.630033622222225
FHK_514,0.009195561787371962,17.919325901582276
FHK_515,0.01030544890082346,19.126697854193544
FHK_516,0.011362345142495962,18.349657450316457
FHK_517,0.006303958071179826,15.614338815822785
FHK_518,0.010494745116787954,18.209225845886074
FHK_519,0.006512376632946442,17.63426535613497
FHK_520,0.008508240172905714,18.61552256574074
FHK_521,0.011928490038298876,18.467652846816478
FHK_522,0.013776960414526645,19.050909449423077
FHK_530,0.013053122762407497,17.18595858797468
FHK_531,0.008905486808593734,17.30997563386076
FHK_532,0.012167151885849358,16.62408673670886
FHK_535,0.008191372391420591,18.24802612943038
FHK_537,0.006865324431505316,18.5223899721519
FHK_538,0.006768886389792796,17.972205707911392
FHK_541,0.014938867664207486,18.61688566613924
