ID,RA,DEC,POW1,PER1,POW2,PER2,Q,M,90%_FAP,95%_FAP,99%_FAP,NU,mean_r,class
GDR1_2162941716335179008,312.9884250111627,44.03779365337419,0.3699116489342442,7.483116981783753,0.3488602446970769,1.1504628517786788,0.5895420670865348,0.2702931544889195,0.0756886710150709,0.0812337587839941,0.093600880976476,0.0372911535051674,17.973610135294113,qps
GDR1_2162942918926094208,312.95230917862733,44.08878280353535,0.052496343495862,53.95913269495944,0.0447816405660978,1.2085633174678392,0.9175403480006398,0.0304434303338298,0.0435845816831902,0.0466542399399521,0.0535353517724977,0.0091482947350434,16.984882794291757,s
GDR1_2162944911791083136,313.09385664703177,44.23337851243401,0.248845650535199,0.7491555955104011,0.1913202880770936,0.7505405510247652,0.7217371805911174,0.1351097959400365,0.0403445228307389,0.0431425835779519,0.0494188074567792,0.0129428409216379,15.98720932423077,qps
GDR1_2162945976943020416,313.0767383034075,44.27513466759154,0.0734781744775665,53.251373679280064,0.060565343805641,1.0649524044740597,0.9366666114310014,0.1155031019382541,0.0488312328338458,0.0522897227031574,0.0600364844736096,0.0575675495418362,17.517297898325356,s
GDR1_2162946080022052992,312.8787451542417,44.116509859787705,0.0645438880053502,1.2049762665969446,0.0643306243361686,0.9285524295369064,0.925229340065076,0.5289828765368183,0.0716791420114246,0.0769147969812859,0.0885992474826564,0.0230448150828612,15.968770996309964,apd
GDR1_2162946526698717056,312.8904299532222,44.17068994339685,0.1499897398217438,9.569722650362934,0.1162032725722807,0.9031451178653108,0.7788451353890751,0.0260996884258705,0.0715469373995898,0.0767838260042982,0.0884707948833477,0.0236029332969168,17.398006147232472,qps
GDR1_2162946767216898432,312.9535923761257,44.18408040450357,0.1304107807650262,0.8061279849238034,0.1168118888715758,4.158665867994392,0.8049311822914333,-0.131200332131303,0.0436872959393463,0.0467631262236497,0.0536580145639733,0.0125411158203905,17.39375896355932,qps
GDR1_2162947420052773760,312.8517155562052,44.21783703842847,0.0720227200642435,250.0,0.0426790580003333,125.92826641131732,0.7283511319329735,1.0141303978056972,0.0717693193705911,0.0773767185722358,0.0898740661784572,0.1147378289079387,18.20789333582677,apd
GDR1_2162947591850664960,312.82599171691106,44.21892964524781,0.4455922511953095,1.1416142328264312,0.4114934970370487,0.8852249444280771,0.5442911011591106,-0.1036524900229013,0.0716358664834293,0.076871925057478,0.0885571995927336,0.0319738436469387,15.534116549446496,p
GDR1_2162947729289614848,312.8818772201587,44.21699752276911,0.1391431395174689,235.49834708820163,0.119454466007214,1.1432215790226443,0.8137141221753553,0.3921381584087649,0.0724001065512742,0.0776702562516628,0.0894312298957778,0.0260682953000686,18.577878004832712,qpd
GDR1_2162947798009095808,312.8624501704055,44.22094146912779,0.1392493623265875,1.1119110718397691,0.137060400778619,9.683854603705209,0.8113391643060103,-0.2114738515667354,0.071679851715045,0.0769155000676445,0.0885999370577828,0.0081548334574362,16.540460474907754,l
GDR1_2162948107246789120,312.8483716815662,44.261805992122966,0.45119681165144,6.786335762344256,0.4056377823972336,1.168895387399113,0.5091873288223048,0.0134389260849414,0.0648102329619206,0.069520520097492,0.0800437591263483,0.0243169782781916,17.922280920462047,qps
GDR1_2162948141606527616,312.8690904291109,44.2625428298529,0.1027614213468682,7.033223011417498,0.1003516573156365,211.01752396179336,0.9189828557259166,-0.3036196550764444,0.0647915846518802,0.0695020333247661,0.0800256010856087,0.0217719016459132,17.771286724752475,b
GDR1_2162948691363126144,312.97041974693065,44.2659479554346,0.0983754268628056,200.5914551690006,0.0703954290188485,43.08020766389971,0.8619658701084978,0.6138215391285251,0.0417785428828794,0.0447099694483148,0.0512830982783618,0.0863088067084449,18.495977467540325,apd
GDR1_2162949309837722880,313.0007209919144,44.33305372543656,0.143735353114375,1.2483255423543391,0.1385579788187139,0.8301952494955537,0.8255184348702956,0.1634920130282667,0.0624447534245545,0.0669700944691919,0.0770840142924605,0.0144689502676612,17.805405756962024,qps
GDR1_2162949378557095680,312.922569534802,44.251955561685,0.208411780667669,1.1705805296973055,0.1939752677783016,6.730086654581448,0.8280895027117297,-0.0525497359910434,0.0508115842665659,0.0544389892435556,0.0625609904185521,0.0727275374960034,17.250871053768847,qps
GDR1_2162949378557115136,312.9246367931808,44.26892642828634,0.0578459851214125,103.46366329215404,0.0548511143374571,8.560767851858872,0.9128249862227984,-0.0612813434827687,0.0481026474842234,0.0515231550575118,0.0591851279269314,0.0134374390178152,15.806769566903071,s
GDR1_2162951027824541312,313.19785316973656,44.26164443036425,0.1336618010719716,211.01752396179336,0.0931356194573619,0.8881297089707959,0.8862107944421497,-0.0167196448674883,0.0404880457665833,0.043302292163368,0.0496145195588174,0.0260677445826659,18.507607537717604,s
GDR1_2162951474504020224,313.2076249187297,44.317265273447205,0.1261523222295293,8.623538619749432,0.1158767914775838,1.131020996865829,0.8701931062602989,0.3692833426891314,0.0644232079731691,0.0691041587824308,0.0795624759037443,0.0301886525216761,15.59799658622951,apd
GDR1_2162951749379088640,313.14321933614536,44.294499503192384,0.2596624300816664,7.285653935475488,0.2329827686686838,0.8771917714784377,0.7272768524699164,0.0617409417604834,0.0623826201281941,0.0669084847639928,0.0770234688442247,0.0272559392817044,17.028982650316454,qps
GDR1_2162952470933669632,313.1180077764276,44.354053424749935,0.298732387679709,5.797807790626122,0.2655113107945965,0.8509012393055726,0.6798335055524184,0.144074200089484,0.0623959885646675,0.0669217405062955,0.0770364955420427,0.0368889401559961,16.819040310126585,qps
GDR1_2162952711451794176,313.25749878643944,44.31827220058874,0.5131848828215514,8.264510977312852,0.4178107340191679,1.1342782811570875,0.4060329047234466,0.0067386196094851,0.0623950809750841,0.0669208405668849,0.0770356111515002,0.0129299418038058,17.29874067120253,p
GDR1_2162955185352996096,313.0539040561621,44.34816854948304,0.0933586129173834,250.0,0.0671869418626548,19.975719513061406,0.8888471973027935,0.1119241372124651,0.0628072062623636,0.0673446812148301,0.0774857495231947,0.0915973016518784,17.553402915238095,s
GDR1_2162955803828359040,313.0766347666336,44.417247815415685,0.099639906852944,48.1942279966514,0.0806929021383392,0.9373422113916996,0.8631323487456863,0.127072094780945,0.0623445371432818,0.0668707229330903,0.0769863596836897,0.0338637691056205,18.59538515886076,s
GDR1_2162956903341232128,313.02800205995027,44.46539058823132,0.0677432935355077,0.8863845671434731,0.0657987454305608,1.1546009962219093,0.914861896821236,0.5630318833207836,0.0626466604633857,0.0671854884742339,0.0773293085292806,0.0360843120303556,17.13692101174603,apd
GDR1_2162960820350057856,313.478159470982,44.328335578072405,0.260528287855426,250.0,0.1843608259508524,182.5521800272541,0.6605692536873258,0.3196633195779239,0.0618407053765467,0.0663711567634606,0.0764954543216466,0.0409964224559046,18.368272074050637,qpd
GDR1_2162961267026674432,313.4896617057508,44.342379395681846,0.0929581136075973,6.8666828251444505,0.0901143718969799,0.8728541296269459,0.8865356210837254,0.2153589119884094,0.0631199244737847,0.0677008887314211,0.077937895835124,0.0136385115773097,16.743939964102562,s
GDR1_2162961541904548992,313.5959319846104,44.3209265814808,0.0557677929210303,40.101511508231546,0.0523260511618747,10.995179212256556,0.9003038855485209,-0.2849655462795853,0.0607893704872577,0.0651816656218046,0.0750010001479033,0.0070521026293726,14.83773164785276,b
GDR1_2162962985013647616,313.56699484966947,44.40291592301878,0.2617018113638032,95.01240309656284,0.2517315642586681,120.97299043496996,0.6948758109990095,-0.0062271010859849,0.0687491729063708,0.0738721591690498,0.0853057239644921,0.0145271169738286,16.188776685971224,qps
GDR1_2162965012238950656,313.4077230134428,44.405784683179455,0.720773233372397,14.435578111177774,0.5774555137192481,1.0711337957632578,0.2133256081681626,0.0360963553904205,0.0624326042018998,0.0669580475899008,0.0770721754549566,0.0144263054482452,17.702651426265824,p
GDR1_2162965287117378944,313.3769366489555,44.44540124621653,0.2463692056033058,182.5521800272541,0.0880705199550049,44.49670758594971,0.6934317557161993,0.4976951112993541,0.0622884088668324,0.0668150683095116,0.0769316674949412,0.040849957202647,17.857208163291137,qpd
GDR1_2162965699433784192,313.39769032411016,44.46339235085033,0.0902479567594889,106.16934447654828,0.0870526847921599,0.90962037968529,0.9231738191088368,-0.122860325643239,0.0623543853637526,0.066880488086508,0.0769959560308361,0.0334028109806058,17.21367645189873,s
GDR1_2162966146109606528,313.4939417295994,44.42661241635336,0.1993371561311476,4.545090001979585,0.1546643092482549,1.2773907190442269,0.7875425717509689,0.2278844828087739,0.0623620442259752,0.0668880823564971,0.0770034190346112,0.0560333428350173,18.14623255727848,qps
GDR1_2162966798944719488,313.5365549737283,44.503181058530046,0.1148392941273885,11.038808181154508,0.1048844395949063,73.68970159081064,0.831311429134723,-0.0560829308269734,0.1051892122667941,0.1135227519055926,0.1319899778989,0.0076503476554243,16.708739242771085,qps
GDR1_2162967795377160064,313.49350340688306,44.54305795713624,0.0924490224608552,1.2498627757699885,0.0824429177481098,0.8313853133555525,0.8739626375579151,-0.1689898917920712,0.0624742231578645,0.0669993160280638,0.0771127313312632,0.0054605921776049,15.391868904113924,s
GDR1_2162969788241971712,313.6900622847246,44.52697728864731,0.2662712435329139,12.757230406864757,0.2207298025850939,0.9249560453316296,0.6592210501116273,-0.0950828188591999,0.0607212940916524,0.0651141509343273,0.074934626403999,0.0078571504714701,17.190797483128836,qps
GDR1_2162969788241973632,313.68607457615644,44.52895151743057,0.0984504387084792,250.0,0.0477383899291764,0.6005487796806507,0.8380382360760638,-0.0714071559707339,0.0607983984825375,0.0651906191689178,0.0750098024553053,0.0054179303512245,14.161540622699382,qps
GDR1_2162975698125115392,313.72642956071644,44.72860375213026,0.1340080900265186,103.46366329215404,0.1151761041073234,56.1999786383041,0.7960339436681407,-0.1608368134223254,0.0607159688989492,0.0651088697047989,0.0749294344611939,0.0214619671083308,17.7474216803681,qps
GDR1_2162976419671618816,313.69025747381744,44.72828317522482,0.0718491509223024,65.22962318607287,0.0585275797104707,0.8991446871681449,0.8861338655532975,0.4008517980277287,0.0611819542097987,0.0655996578332124,0.0754753681753988,0.0347628237757704,17.59101980462963,apd
GDR1_2162978172018122240,313.2877317325571,44.50295916225333,0.0914248026684803,15.364299621954048,0.0899454512721667,1.0694408564953413,0.9240922556809966,-0.0581103714505769,0.0624702394163671,0.0669953658288164,0.0771088493238337,0.0273997082589178,17.77974153322785,s
GDR1_2162984631649047936,313.2637373528789,44.66357118524287,0.1740261439756177,4.76934392739261,0.168539697212831,1.2611219633713602,0.7825796857527522,0.2525085566489849,0.0623964325274845,0.0669221807269375,0.0770369281567493,0.0110653403395224,17.495358950632912,qps
GDR1_2162988101982678912,313.6231402254145,44.75750335500434,0.1049399622730426,0.9302545404275828,0.0832319375853689,13.892217593911386,0.8765275846736971,0.1121066365562131,0.060716085376354,0.0651089852205639,0.0749295480239407,0.0378673072505509,16.58704143128834,s
GDR1_2162988754817727232,313.6121692637456,44.79805822787978,0.1553940588799744,11.591652357794953,0.1466705561739,1.0909949827718617,0.8275308193228347,0.5773711723377204,0.060917047826778,0.0653225726865477,0.0751711565416273,0.072885490190467,15.681671987692308,qpd
GDR1_2162989201494332800,313.57383253288066,44.811134999192745,0.2735990862191621,9.038308843730665,0.206280438272159,0.8983386116976076,0.6981672002396797,0.0476357719004957,0.0743188218926225,0.079877323295256,0.0922718280677496,0.006825653485706,14.531002381176473,qps
GDR1_2162989510731974016,313.60174372573124,44.80487816338861,0.3133915623473513,8.230999823334924,0.2840126079028237,1.134595274557999,0.666877858179725,0.5924413639311088,0.061281538609119,0.0657128738034509,0.0756186750344568,0.0592963419693873,17.102169000309598,qpd
GDR1_2163017101601143040,314.020203173375,44.58231171364184,0.0956531967437748,18.51789992578989,0.0947104513221028,1.057187610639691,0.8971669370475381,-0.1057782045833014,0.0606074127367986,0.0649870094947232,0.0747781864025911,0.0138402681405549,17.63563067125382,s
GDR1_2163020881172468608,314.2669830495015,44.63076131524417,0.3997599308909871,3.2760848987170137,0.336543182095299,0.7645330490567465,0.5414205026501429,0.2354227974416567,0.0605304272857703,0.0649106581981796,0.0747031229988191,0.006063347100793,15.300166646788991,qps
GDR1_2163069500202546688,313.76662345958664,44.74070007403486,0.0825778245627383,0.9460794746476904,0.0812173796828693,44.01430309531518,0.9170974004275269,0.0620617139555298,0.0692949011348294,0.0743549578730738,0.0856514508149977,0.0244007101460476,17.419238013523135,s
GDR1_2163135367823138944,312.8169403422865,44.249996064152405,0.0806720246230438,93.8924269196878,0.0782676038149694,66.294780717726,0.8995257054854455,0.3263922149955205,0.0718584511464253,0.0771129764133468,0.0888389944635088,0.0398414474039363,17.05020224222222,apd
GDR1_2163135573981345152,312.7565367275058,44.26166089652195,0.6970810634277158,7.364955092999716,0.5409734801814116,1.1536167486101196,0.2591275822430877,-0.0019961565751963,0.0648444873320535,0.0695544778529746,0.0800771132129362,0.0136367595631689,15.458944435973596,p
GDR1_2163135573981345280,312.7561119042319,44.259557343227584,0.4678125347904841,5.529332057656911,0.3683978710706836,1.216895140473136,0.4652233820507264,0.1944746680123744,0.0651898779389025,0.0699299773518096,0.0805191645628801,0.0094454480181051,16.425334344518273,qps
GDR1_2163135677060562176,312.7737481103964,44.2756174992443,0.1070756374279733,10.48409170772308,0.1053606519305882,1.1052515430634993,0.8801639102128681,0.2022585148736756,0.0635621830998511,0.0681706326233746,0.0784686005638733,0.0548681633610284,14.880948977096777,s
GDR1_2163136123738466688,312.80038267902404,44.313240837133534,0.0697593206837316,98.37397089427752,0.0613980080837271,76.19262372712728,0.8861833915754722,0.0059478864543379,0.0642153865623548,0.0688819442215169,0.0793083812948789,0.0167788554431886,17.856060620915034,s
GDR1_2163136192456870016,312.83106326015115,44.325146090175686,0.0665976234010684,1.0848727409527652,0.0435904424802801,0.5992191983707367,0.9090818792983196,0.3137587827965285,0.0625359733532814,0.0670605465461449,0.0771729052217442,0.0696911908783994,17.171662231012657,apd
GDR1_2163136364255498624,312.7190342985914,44.27888878470984,0.0622756900821388,8.615267332984464,0.0519268487316502,0.8936032553953769,0.9427829866339325,0.3785815818845355,0.0492149317211661,0.0527059248471465,0.0605249152525615,0.0162720389324859,14.763744509661835,apd
GDR1_2163136742213531520,312.74588223129325,44.33173518582862,0.1818626524163268,5.499372497373977,0.1506944899602245,1.217990376958686,0.7093887572288495,0.2185160419484647,0.0624421667645781,0.0669675295973766,0.0770814937119505,0.0095162504458335,17.571178858544304,qps
GDR1_2163136746511218176,312.7478393033757,44.32750211468454,0.2827657624386247,6.84353303886362,0.2365246693640922,0.8704213420537362,0.7181476298861764,0.1484004599941683,0.0625557634309628,0.0670953588924558,0.0772407390711125,0.0291833112538597,17.589087183174602,qps
GDR1_2163137360688842752,312.7746285220051,44.39641897681263,0.1297399687654408,250.0,0.0416245532094752,5.5672436951149225,0.8366923760364444,-0.0229700378482653,0.0624088970797785,0.0669345402249671,0.0770490741283159,0.0127468272117538,18.35151021582279,s
GDR1_2163137738645105280,312.8444553863257,44.3521006870259,0.1713397146164373,7.7590743757567875,0.1586299493128468,3.88413742884952,0.6769984456757938,0.185881969407503,0.0624819910044039,0.0670070184765378,0.07712030082201,0.0228763244724369,16.11277988386076,qps
GDR1_2163138116611233408,312.9531889678755,44.39470490406047,0.1308519630560312,8.85967772606117,0.1296586213623361,1.1236049055128912,0.8119699253192678,-0.0723249981138239,0.0623374503906296,0.066863695962588,0.0769794541971174,0.0308113481174892,18.112394731962024,qps
GDR1_2163138288400926464,312.8865953964193,44.39665464404827,0.0569323657000287,0.9222246108370092,0.0543104555696743,0.8500104744532185,0.943884221645448,-0.0237169756604432,0.0623930260908974,0.0669188030039142,0.0770336087934808,0.0307353016764011,16.514140796835445,s
GDR1_2163138361418522624,312.9135525014715,44.40778696773347,0.0655944075725088,250.0,0.0639874751738007,149.04334991629088,0.9411499539772032,0.1944457566515969,0.0625043469863537,0.0670291862826884,0.07714208603738,0.0453599777382239,14.83070555063291,s
GDR1_2163138597639123456,312.8326758152813,44.38512183346858,0.1012855182114431,57.80021916823475,0.0933752601133352,50.59674942699856,0.8981539147488576,0.7170925506974046,0.0630343081875401,0.0675851465163376,0.0777558761548636,0.0577182584072401,17.823620213375797,apd
GDR1_2163138601937119360,312.81884032151413,44.382773552916106,0.283591387675759,2.4248942512376948,0.2369700943974862,1.69355363781508,0.6933403472430967,-0.2579137799240841,0.0624722963205491,0.0669974054140653,0.0771108536995874,0.0099873242608242,15.311396306962028,b
GDR1_2163139151692568576,312.8685210789231,44.43362080381527,0.3126231622564201,191.14715251466205,0.0893887613405517,118.5725175096208,0.6246197608147127,0.1232709780094758,0.0625554839594714,0.0670798930509579,0.0771919180237942,0.0705465749655929,17.900429102215192,qps
GDR1_2163139804527939968,312.70243444677425,44.3512518624165,0.3433806560538379,6.22448359083773,0.2772394593163819,1.187355735820126,0.5982993492117571,0.1080554831686506,0.0623915867985984,0.0669325709652856,0.0770807729780987,0.0401665286905018,18.50078521777778,qps
GDR1_2163139873247408384,312.6685306707504,44.33934433440329,0.3862395703030876,1.2433555447546472,0.376075712433765,0.8324080869896887,0.5569902644302461,0.0489820243666109,0.0623060545835916,0.0668325650768565,0.0769488616255877,0.0163764646281931,18.230372762974685,qps
GDR1_2163139937669407872,312.6557508284225,44.34805504775345,0.1928969425224821,0.8559242273144894,0.1904151163740388,1.1939904918572704,0.7988581578915938,-0.0666564044110666,0.0624758431646191,0.0670009223952592,0.077114309968801,0.0098696232133563,15.32480987120253,qps
GDR1_2163140246906862080,312.7287237613243,44.38283520549869,0.0943071063406528,18.950077636919293,0.0904934191600598,22.156005845974665,0.8770605725987239,0.3241030406415772,0.062480730400001,0.0670057684847574,0.0771190724064897,0.0833155864399355,17.635158098101265,s
GDR1_2163140281266601728,312.7448012775342,44.38816458154733,0.1001119125056277,4.44555224809608,0.0979644106834502,4.421345313718585,0.8346602633492676,-0.0455506306809431,0.0624497592643395,0.0669750581456964,0.0770888922577078,0.0193621747079563,18.044684586075945,qps
GDR1_2163140315626343168,312.7693628453087,44.3972432622505,0.384152953949015,191.14715251466205,0.3484320783545278,125.92826641131732,0.4733320005378767,0.2662811258440796,0.0624921699473086,0.0670171117332617,0.0771302198689239,0.0334556844455987,14.460411889556958,qpd
GDR1_2163140315626344064,312.76289490947937,44.40076132666685,0.2573028179605879,8.383979932449611,0.2399947596638052,0.8912492102860242,0.6945428704815894,0.2059661305583947,0.0629580543555569,0.0675249138403442,0.0777307244232839,0.0287927236673217,16.862320221725238,qps
GDR1_2163140315626346880,312.7638913920373,44.40428515934821,0.2531292557970647,250.0,0.1238573587956547,149.04334991629088,0.6928503353263801,-0.1096338784177259,0.0625748293161281,0.067099075741576,0.0772107699088291,0.0293988167807136,16.650278862658226,l
GDR1_2163140453064444544,312.7123320321692,44.39623822222878,0.1720200999578195,250.0,0.1480928879490432,143.76550140029855,0.8308689487317771,0.2526191575523118,0.0626244147435524,0.0671634304840824,0.0773076322123639,0.0434223214723725,18.008952876190474,qpd
GDR1_2163140968460295680,312.6154861844204,44.39139410498164,0.1484739023874595,250.0,0.0838025481904296,182.5521800272541,0.7274876804363712,-0.3261123599862721,0.0624787933287389,0.0670038477214504,0.077117184798303,0.0071406156665788,15.265812181329116,b
GDR1_2163141208978477312,312.63467375634264,44.43817851699804,0.1347425624990202,211.01752396179336,0.0862242660030147,44.49670758594971,0.7773494227504044,-0.0427255504307698,0.0624025913647204,0.0669282876536381,0.0770429295745983,0.0082806109075355,17.764991392405065,qps
GDR1_2163143481019730688,312.78355402499403,44.5308037267349,0.2132202897395203,6.311574572962956,0.1925450513162855,1.184584162335233,0.7568968596498877,-0.1340381199906268,0.0624302190846535,0.066955682566658,0.077069851277447,0.0320868581608027,17.175922171518987,qps
GDR1_2163143717240796032,312.7537272945984,44.53046572873215,0.0717362314607441,1.1648707730234251,0.0716693650578508,0.8737934421029389,0.914376892635624,0.4491274651215769,0.0625366517971787,0.0670612192829588,0.0771735663534806,0.0839930634459226,15.958055012658228,apd
GDR1_2163144473153865856,312.94164656473293,44.47646401982018,0.3210965901160611,10.621232087814509,0.2778035498353391,0.9116629834959018,0.6627870174478294,0.0303587524898893,0.0624712973843171,0.0669964148887151,0.0771098802736409,0.0263450486721506,17.764639197151897,qps
GDR1_2163144541882323584,313.011144384048,44.45799695989046,0.2315718115734145,4.104015137835293,0.2091040098323105,0.8021461144817803,0.7450622359114151,0.4864188054593226,0.0625901291647388,0.0671294343557828,0.0772742245099522,0.0179233067847284,18.032306264444443,qpd
GDR1_2163144576233088640,313.0152968094033,44.47723291815445,0.0606321558835341,0.5725975236342206,0.0598309639431609,1.1925875464746347,0.9046756737722396,-0.0349150860484254,0.0624284063865908,0.0669538851405759,0.077068084894996,0.0187539295039927,18.22164661107595,s
GDR1_2163144644952565120,313.00412135165266,44.478171669720055,0.1108572901950739,19.87791410366512,0.1040937000652607,0.949620158601988,0.8849063081650892,-0.1223645137632416,0.0624415626782852,0.0669669305995887,0.0770809050580975,0.012137031338032,16.92048692879747,s
GDR1_2163144851111005056,312.99458089748686,44.50758285888877,0.1385945364103791,182.5521800272541,0.0699008024909234,77.71629140056233,0.8134175291426107,0.3683175310056652,0.0629973290897162,0.0675484792314704,0.0777198433017776,0.0406891889485553,18.22898430286624,qpd
GDR1_2163145984982389632,312.916507636757,44.55394587314815,0.2212789525007719,182.5521800272541,0.1984406376894923,122.13974396777736,0.7068129260939614,0.4901433166783781,0.062270444068734,0.0667972551933718,0.0769141625488567,0.0548578205792779,16.54426884177215,qpd
GDR1_2163148596322501760,312.8736830348407,44.53878708979733,0.0527352513680262,31.9072007562635,0.0360811601166723,84.16050659803662,0.8532143138274375,-0.3852343810311182,0.0627022499820077,0.0672406091396783,0.0773834758446212,0.0041462408935269,13.942275634603174,b
GDR1_2163148768121199360,312.8450345456621,44.56183160166629,0.105839515136055,250.0,0.0707872739040538,1.2475583427826438,0.8622441777929001,-0.1502548682009823,0.062428147659511,0.0669536285933042,0.0770678327786443,0.0075417219042468,16.66576390474684,s
GDR1_2163149214797802752,312.88916795656144,44.58175004168541,0.2605279592483542,250.0,0.0828826568924335,84.16050659803662,0.693449158419866,0.0646830841699346,0.062515616507116,0.0670403609680886,0.0771530678967592,0.0328143321244544,16.369284096518985,l
GDR1_2163149317877028224,312.8879983144297,44.61655320862664,0.077446444317297,0.9035471196438168,0.0773438537558063,74.85061548357119,0.8866618176798672,0.4992151705135336,0.0624808583123774,0.0670058953202719,0.077119197052667,0.037350197368913,18.18091062974684,apd
GDR1_2163149661474923520,312.8486572531372,44.58958382764472,0.0812911647658422,60.37907354656239,0.0804109334412974,0.8053284513977168,0.9517600407485026,0.0883344735985772,0.0620664175615251,0.0666254720381138,0.076812892461289,0.0659624439014231,18.67234145382166,l
GDR1_2163155055959979392,312.6678481482751,44.51358919827957,0.1454724413738079,250.0,0.1215929439022599,118.5725175096208,0.7619319851803791,0.1985971744127054,0.0628284053523647,0.0673809819726726,0.0775552474386691,0.0282773922653287,14.808467292038218,qps
GDR1_2163155227752761088,312.70038599475987,44.56016414568739,0.1676174356337265,0.8619208438382044,0.1621092234962551,6.351068849651961,0.7869111510922819,0.1303377414328808,0.0624500271634078,0.0669753237883852,0.0770891533134946,0.0238191778928811,18.26475209556962,qps
GDR1_2163156052385630336,312.7257984084001,44.63560933275129,0.7519093561873511,9.547218333188756,0.6314630472461813,0.9029442510887266,0.2391523565447709,-0.08160466078973,0.0624339326559549,0.0669593648523698,0.0770734699677822,0.0221120394325388,16.690521618670886,p
GDR1_2163169761929937280,312.6906807725453,44.91994973521836,0.142910748609058,250.0,0.0898969179427213,1.1412933058097412,0.8117446057427015,0.3944195386168013,0.0628141217836197,0.0673976905241697,0.0776399905774758,0.0400236971592621,18.24938069134615,qpd
GDR1_2163215391652091520,312.60242541317564,44.92092749329559,0.195865119684573,0.9100281678783224,0.1779201568395136,10.403494325744289,0.7525209169658904,-0.0110893802436479,0.0627186775896746,0.0672721826531771,0.0774483356521119,0.0112421888775469,17.890102136942673,qps
GDR2_2067027228235955584,312.21539449689067,43.85037700947687,0.2950573580731436,5.615449049902626,0.2154379324277468,1.2124601418708487,0.6987346227055323,0.0122996769755236,0.0647682322054081,0.0694788832222889,0.0800028627296571,0.0160411894435473,18.018390788448844,qps
GDR2_2162926254452857472,313.1646322654713,43.998398325633936,0.4855590064899237,8.743228892173807,0.3916857983405489,1.1255236831565063,0.4589795685941885,0.0281762925454845,0.0657361350542032,0.0705219477556681,0.0812121923686199,0.0187427735620054,18.005319249664428,p
GDR2_2162948455142499968,312.9943655202102,44.2490878988824,0.0708676845474285,1.0719822769486054,0.0655289072591961,122.13974396777736,0.9236825237753888,-0.0732215979963879,0.0409048603779685,0.0437454161175217,0.0501163943354266,0.0159891222480355,16.939160590625,s
GDR2_2162951684957670144,313.11151769035183,44.285138743533935,0.0971349649786423,250.0,0.0686741895435157,87.80071304079061,0.8212936361688531,-0.1844813450708034,0.051472204242064,0.0551434402334253,0.0633629662243548,0.00748076134351,14.00024013918575,qps
GDR2_2163136059317926016,312.8130652914013,44.304877026551296,0.1467321735727644,0.8066084675227408,0.1346119296370635,4.223561238599742,0.8452928145475219,0.1344365339228473,0.0624665456919154,0.0669917032064546,0.0771052499315941,0.019692126742014,16.240582676265824,qps
GDR2_2163137120170654720,312.758957326272,44.33585049865385,0.0952385571760107,160.85371518038602,0.0845774625775669,49.97393905873302,0.8739534406535364,-0.2420204456739607,0.0625415960109477,0.0671119969191588,0.0773250029784859,0.0551088482606942,18.52074329776358,b
GDR2_2163139804529410944,312.70289201218,44.34812171841477,0.201279511710912,0.912892955033662,0.1852993057688341,10.790611982995353,0.7906503511423998,-0.0249097267694185,0.062448382131829,0.0669736926122196,0.0770875503033702,0.0124041961231033,16.43917278607595,qps
PSO_J205647.351+434127.587,314.1973240439152,43.69100543901369,0.0452849393142599,0.6009406190940284,0.0448884646660033,0.55514022841163,0.902250739549946,-0.1009072885343116,0.0649751973650973,0.0697005543939609,0.0802570935155789,0.0075150802145949,13.25320285397351,s
PSO_J205818.503+435346.014,314.5771034612672,43.8960888941354,0.2450130358092752,250.0,0.0773027939005943,125.77421670489603,0.7338850409986445,0.0877904138453236,0.0647415610677941,0.0694689500556992,0.0800296228494438,0.0413606616594539,18.06685826688741,qps
