ID,RA,DEC
GDR1_2162965699433784192,313.39769032411016,44.46339235085033
GDR1_2163156052385630336,312.7257984084001,44.63560933275129
PSO_J205647.351+434127.587,314.19732404391516,43.69100543901369
GDR1_2162924673904534272,313.22628231487136,43.871243289641264
GDR1_2162946767216898432,312.95359237612575,44.18408040450357
GDR1_2162122339654917120,314.2815455457374,43.699905814840704
GDR1_2163144644952565120,313.00412135165266,44.478171669720055
GDR1_2163135367823138944,312.8169403422865,44.249996064152405
GDR1_2162932851524210816,313.15196438536617,44.19620838058371
GDR1_2162976419671618816,313.69025747381744,44.72828317522482
GDR1_2163066029870618624,313.83083417444715,44.685988984218
GDR1_2162221639298015872,314.61260429407434,43.88890231742855
GDR1_2162951749379088640,313.14321933614536,44.294499503192384
GDR1_2162904161141389696,313.98792998351576,44.259951032886626
GDR1_2162956903341232128,313.02800205995027,44.465390588231315
GDR1_2163136746511218176,312.7478393033757,44.32750211468454
GDR1_2163149661474923520,312.84865725313716,44.589583827644724
GDR1_2162948107246789120,312.8483716815662,44.261805992122966
2MASS_J20475581+4329019,311.98252525962954,43.48387322013138
GDR1_2067062618768745728,312.6377938867216,44.260747788820275
2MASS_J20522880+4418297,313.1200224959053,44.30822974945297
GDR2_2163136059317926016,312.8130652914013,44.304877026551296
GDR1_2067026815919131392,312.1477361340496,43.887043903882315
GDR1_2162126187945624704,314.50575275109367,43.75559320151324
GDR1_2162933882314931968,313.393035373416,44.12793432838515
GDR1_2162121961697794304,314.2639594847423,43.69569038789106
GDR1_2163138288400926464,312.88659539641935,44.39665464404827
GDR1_2162952470933669632,313.1180077764276,44.354053424749935
GDR1_2162964977879706112,313.3887030006111,44.3913031537031
GDR1_2163139731509868160,312.7025766938812,44.340254842216694
GDR1_2162951027824541312,313.19785316973656,44.26164443036425
GDR1_2162091003573281920,314.15074819573965,43.359072063574246
GDR1_2066794818967689472,313.3011482030504,43.64128529240008
GDR1_2162975698125115392,313.72642956071644,44.72860375213026
GDR1_2162947420052773760,312.8517155562052,44.21783703842847
GDR1_2067026953358039552,312.2407993910927,43.831968436730435
GDR1_2163148768121199360,312.8450345456621,44.56183160166629
2MASS_J20505669+4417055,312.7362359611745,44.284846500797265
GDR1_2162977523478063872,313.38356374312445,44.48499949523036
GDR1_2161843098061857280,315.1948747006565,42.92404720463947
GDR1_2067034546860024960,311.84317431163174,43.836507499795324
GDR1_2067061691055800448,312.5413045611885,44.255897046358434
GDR1_2162127562335172992,314.5252253995614,43.82579207636382
GDR1_2162965390195367296,313.4106043272816,44.42873159470697
GDR1_2162903680105026176,313.92714208954806,44.23687717027233
2MASS_J20511252+4418093,312.80219789507777,44.30255956257102
GDR1_2163149214797802752,312.88916795656144,44.58175004168541
GDR1_2163140315626346880,312.7638913920373,44.40428515934821
GDR1_2067034237622346240,311.85506950394415,43.808954365018614
GDR1_2162220917743579520,314.62984660791733,43.89949988172226
2MASS_J20515226+4418213,312.9677502432141,44.3059157295101
2MASS_J20505966+4430153,312.7485919215313,44.5042431905494
GDR1_2162223086709799296,314.72174296798727,43.9758002436749
GDR1_2162946080022052992,312.8787451542417,44.116509859787705
GDR1_2162872928138757248,313.3151536451038,43.73966973033053
GDR1_2162960820350057856,313.478159470982,44.328335578072405
GDR1_2162965772447499648,313.4273845762831,44.475133103420134
GDR1_2162065306784469376,314.5757861036549,43.43701545414886
GDR1_2162952470933666688,313.1240686101133,44.35126497758439
2MASS_J20534506+4425179,313.43778740992036,44.42163256607727
GDR1_2066855807501721472,312.72695122983924,43.773269174141255
2MASS_J20502061+4547221,312.58591986032843,45.789462503629466
GDR1_2162940445026460544,313.3802870294895,44.31915082622384
GDR1_2162942128652084096,312.9919073750832,44.07247949737268
GDR1_2162237101183363712,314.77791114839266,44.306603783291855
GDR1_2162939792190072448,313.3288316946642,44.24402348085625
GDR1_2162940067068027264,313.40123051637886,44.27395532006168
GDR1_2162227205576431488,314.63997369544984,44.05985047413489
2MASS_J20533901+4403328,313.41251949434576,44.05911789071008
GDR1_2162224147560188672,314.6975081853883,44.026321614100105
GDR1_2163148390164061056,312.85919657072327,44.50956708947685
2MASS_J20470481+4349114,311.77007069097664,43.8198374299041
GDR1_2163144576233088640,313.0152968094033,44.47723291815445
GDR1_2162939173714801152,313.27476939197817,44.26074820925187
GDR1_2162967692305623296,313.5446896370644,44.54576502612879
GDR1_2162964187605719552,313.4309679822503,44.386879666234286
GDR1_2162958415178355072,313.12842107280534,44.50974399284927
GDR1_2163142828184692096,312.80751010966765,44.531406875781386
PSO_J205641.026+434300.610,314.1709594214616,43.71683472711279
2MASS_J20521101+4408102,313.0458853532696,44.13615422564087
GDR1_2162955803828352896,313.08206238923265,44.41364776502547
GDR1_2162955803828359040,313.0766347666336,44.417247815415685
GDR1_2067032760152922112,311.90846247232747,43.8244836909553
GDR1_2162935737741690752,313.4838204708475,44.18716454211727
GDR1_2067045679428023680,312.0149417101716,44.0915122765281
GDR1_2162928934512434432,313.0846692723654,43.978514269992296
GDR1_2162974186289213312,313.59385886295377,44.621430062297286
GDR1_2162931580213813632,313.16609292875387,44.09671588914086
GDR1_2162947729290416128,312.88566207436463,44.215404030680475
GDR1_2162969929975644032,313.7135712787072,44.54141716921885
GDR1_2162947729289614848,312.8818772201587,44.216997522769105
GDR1_2162932993257907584,313.35294774701265,44.04186114412709
2MASS_J20511748+4419138,312.82285415582777,44.32051022700404
GDR1_2162136598952029568,314.16196094450794,43.855679441720326
GDR1_2162886156638197760,313.43706411291225,44.020863993617894
GDR1_2162939276794011904,313.2045336273203,44.25562054986189
2MASS_J20464241+4345102,311.67675086065515,43.75285511525165
GDR1_2162984872167881216,313.27194782347743,44.69846846536033
GDR2_2162943193804036864,312.92880360173166,44.12516910892632
GDR1_2162122064777006080,314.30208780917013,43.68232215600878
GDR1_2162597397400140160,315.6014326649265,44.70515229758285
GDR1_2067068425564498688,312.3102798370969,44.247174460129926
GDR1_2162955705044326016,313.0825762477845,44.38899421731409
GDR1_2162962748790296320,313.59512480397115,44.407001851822955
GDR1_2162938864478448896,313.1889135825172,44.23288224112909
2MASS_J20523022+4424108,313.12594421002626,44.403003422970116
2MASS_J20483292+4351190,312.1371734648398,43.85529686187581
GDR1_2067034306341810304,311.8229328197555,43.79722944733796
2MASS_J20534496+4404139,313.43732482453515,44.07054002115798
GDR1_2162221776736976896,314.57094734880053,43.89535910826638
GDR1_2067030011373814272,311.9208388887532,43.72187408397071
2MASS_J20475256+4345137,311.9689046469143,43.75372371764185
2MASS_J20475256+4345137,311.9689046469143,43.75372371764185
GDR2_2067128864343322496,312.3345952120388,44.587055912649575
GDR1_2067128795623856256,312.3586594109029,44.59159859822329
GDR1_2067063722575028480,312.593433580032,44.32154509908373
GDR1_2163153578484316160,312.6630857614112,44.51057966295539
GDR1_2163169761929937280,312.6906807725453,44.91994973521836
GDR1_2163139804527939968,312.70243444677425,44.351251862416504
GDR1_2163140453064444544,312.7123320321692,44.39623822222878
GDR1_2163168524970607616,312.7215618553837,44.843405372074415
GDR2_2163140143827638272,312.7244078436413,44.36106131218958
GDR1_2163136810933010048,312.7285924623547,44.33678855857188
2MASS_J20505568+4421442,312.7320366012053,44.36228885009467
GDR1_2163136712151471360,312.7341567209611,44.30605956621015
2MASS_J20505838+4414444,312.74300130377736,44.245689011602586
GDR1_2163140281266601728,312.7448012775342,44.38816458154733
GDR1_2163143133124910976,312.7580859789468,44.50928035781481
GDR2_2163137120170654720,312.758957326272,44.33585049865385
GDR1_2163135470902128000,312.76399099999657,44.24449775901372
GDR1_2163137360688842752,312.7746285220051,44.39641897681263
GDR1_2163143481019730688,312.78355402499403,44.5308037267349
GDR1_2163141793095097344,312.78560002162203,44.40917892403432
GDR1_2163141930532987008,312.80599505929723,44.438384076167374
GDR1_2163138597639123456,312.8326758152813,44.38512183346858
GDR1_2163139151692568576,312.8685210789231,44.433620803815266
GDR1_2162948691363126144,312.97041974693065,44.2659479554346
GDR1_2163144851111005056,312.99458089748686,44.50758285888877
GDR1_2163146569098464384,313.0281692131269,44.565278607752674
GDR1_2162955258367740800,313.0373085513246,44.365161491411236
GDR1_2162957040779711616,313.0599872396968,44.4864916078677
GDR1_2162930652500328832,313.0769060360245,44.087509519964286
GDR1_2162958488183262208,313.0843413037549,44.5085583865142
GDR1_2162944946150831232,313.1057279206491,44.242292870046384
2MASS_J20522940+4438404,313.12254327652545,44.644562905238864
2MASS_J20523394+4429168,313.14143743188987,44.48800174730115
2MASS_J20523441+4438246,313.1434234471775,44.64015497231167
2MASS_J20524172+4434072,313.17381803782797,44.56869278621254
GDR1_2162939208074527616,313.22393503246906,44.249178733588536
GDR1_2163173197895753856,313.25868523983127,44.77064869890014
GDR1_2162984562930222208,313.26933104610674,44.663066029590766
GDR1_2162983772656231424,313.31313168072967,44.64676224337513
GDR1_2162936596735173888,313.38117468643776,44.212713888214495
GDR1_2162936184418271104,313.38319115843404,44.16305854902611
GDR1_2162884782249510656,313.4113076860598,43.940829408227636
GDR1_2162960751631826560,313.447892485793,44.306409943314065
GDR1_2162963912729356032,313.45762233009094,44.36206933043575
2MASS_J20535805+4418556,313.4919308840867,44.315440984056295
GDR1_2162966146109606528,313.4939417295994,44.42661241635336
GDR1_2162966798944728320,313.54220198576303,44.5174768189215
2MASS_J20542793+4425037,313.61633239193037,44.41763945812066
2MASS_J20551100+4422132,313.7958446621401,44.37034580986128
2MASS_J20561812+4348116,314.07554028523964,43.803262120946826
2MASS_J20561960+4345387,314.0817110031915,43.760779692247155
2MASS_J20562950+4314535,314.12293465813525,43.24819609025696
GDR1_2162139210286483840,314.12541084787426,43.852411573355205
2MASS_J20564400+4346000,314.1833687815177,43.76669443921591
GDR1_2162135327636039936,314.2472540277824,43.79804463179902
2MASS_J20570162+4341387,314.25679032427837,43.69410701051157
PSO_J205702.685+434143.663,314.26120044075367,43.695462432889784
GDR1_2162123198648385024,314.267987947343,43.741480000730775
GDR1_2162239506362783488,314.4054311152652,44.112204802183285
2MASS_J20581428+4353046,314.55950991025367,43.88459856401021
PSO_J205818.503+435346.014,314.5771034612672,43.896088894135396
GDR1_2162221673657763584,314.6267388988931,43.89975752674886
2MASS_J20584906+4353167,314.7044438142389,43.887965999631994
GDR1_2162235726791704960,314.7046177588673,44.27115999428571
GDR1_2162235795513138560,314.81188288335704,44.20792432338372
GDR1_2162232531340072832,314.8732497691084,44.179930625089405
GDR1_2162236383929026816,314.8736662712923,44.28449556260549
GDR1_2162231676644797824,314.8864393131778,44.14306109748972
FHK_1,312.2112916666666,43.83047222222223
FHK_7,312.47295833333334,44.171472222222214
FHK_8,312.52520833333324,44.296944444444435
FHK_14,312.6539583333333,44.36133333333333
FHK_15,312.654125,44.34716666666666
FHK_17,312.65616666666665,44.354444444444454
FHK_21,312.66883333333334,44.34738888888889
FHK_22,312.678375,44.365305555555544
FHK_24,312.68720833333333,44.26516666666665
FHK_25,312.690625,44.198638888888865
FHK_26,312.692,44.319444444444436
FHK_28,312.695875,44.29147222222221
FHK_32,312.70329166666664,44.32316666666665
FHK_35,312.72154166666667,44.398222222222216
FHK_36,312.72325,44.35025
FHK_40,312.72625,44.297944444444454
FHK_42,312.731625,44.40680555555554
FHK_43,312.73170833333336,44.297305555555546
FHK_44,312.73945833333335,44.41272222222222
FHK_45,312.74195833333334,44.49952777777778
FHK_46,312.743125,44.24233333333332
FHK_47,312.7434583333333,44.24561111111111
FHK_48,312.74458333333337,44.291888888888884
FHK_51,312.74670833333334,44.381388888888885
FHK_56,312.7560000000001,44.224972222222206
FHK_62,312.7635833333333,44.1536111111111
FHK_67,312.7834583333332,44.530555555555566
FHK_68,312.78458333333333,44.28099999999999
FHK_70,312.78962499999994,44.55822222222221
FHK_71,312.79566666666665,44.61230555555557
FHK_75,312.8069166666665,44.539611111111114
FHK_79,312.81516666666664,44.24861111111111
FHK_82,312.82383333333325,44.30830555555554
FHK_86,312.83741666666657,44.43877777777776
FHK_87,312.8435416666667,44.34624999999998
FHK_88,312.844125,44.42102777777777
FHK_92,312.8485833333333,44.52694444444445
FHK_94,312.85020833333334,44.54922222222221
FHK_98,312.85299999999995,44.30516666666665
FHK_101,312.8605833333333,44.60799999999998
FHK_115,312.88908333333325,44.443583333333336
FHK_118,312.8974583333333,44.51088888888889
FHK_121,312.908125,43.3846388888889
FHK_123,312.9110833333333,44.0613888888889
FHK_127,312.9219166666666,43.798611111111114
FHK_130,312.92541666666665,44.64908333333333
FHK_132,312.93645833333335,44.146361111111105
FHK_133,312.9370833333333,44.4386111111111
FHK_134,312.93816666666663,43.81730555555556
FHK_137,312.94395833333334,44.37258333333333
FHK_138,312.94758333333334,44.53561111111111
FHK_142,312.95675,44.63127777777776
FHK_146,312.9820833333334,44.5646388888889
FHK_148,312.98966666666666,44.45483333333333
FHK_150,312.9936666666666,44.62338888888888
FHK_153,312.99662499999994,44.42880555555556
FHK_154,312.99762499999986,43.845
FHK_155,312.9975416666666,44.272861111111105
FHK_158,313.00466666666665,44.544166666666676
FHK_159,313.00679166666663,44.34236111111111
FHK_161,313.0121666666667,44.231055555555564
FHK_163,313.0193333333333,44.625111111111096
FHK_164,313.02204166666667,44.291472222222225
FHK_165,313.0252083333333,44.28777777777778
FHK_170,313.03566666666666,44.57080555555557
FHK_172,313.04820833333326,44.298555555555566
FHK_173,313.0518333333333,44.608138888888895
FHK_176,313.0564583333333,44.20058333333334
FHK_179,313.063125,44.28908333333332
FHK_181,313.0643750000001,44.46972222222222
FHK_182,313.06962499999986,44.258111111111106
FHK_183,313.074375,44.354444444444454
FHK_192,313.097,43.082361111111105
FHK_194,313.10175,44.61883333333331
FHK_195,313.10241666666667,44.39863888888888
FHK_196,313.10508333333325,44.43197222222222
FHK_200,313.1092083333333,44.573944444444436
FHK_201,313.11129166666666,44.442555555555536
FHK_203,313.11329166666667,44.077527777777796
FHK_210,313.1287083333333,44.33655555555556
FHK_213,313.14091666666667,44.407194444444436
FHK_216,313.14529166666665,44.233472222222225
FHK_217,313.1471249999999,44.55538888888889
FHK_226,313.1774999999999,44.322555555555546
FHK_227,313.1784583333333,44.31963888888888
FHK_234,313.21095833333334,43.71541666666667
FHK_240,313.23066666666665,44.28261111111111
FHK_244,313.23866666666663,44.679555555555545
FHK_251,313.2739583333334,44.71030555555554
FHK_253,313.2792083333334,44.30697222222222
FHK_255,313.28416666666664,44.087305555555545
FHK_261,313.302125,44.518555555555565
FHK_272,313.3210833333333,44.64283333333332
FHK_273,313.32395833333334,44.05152777777778
FHK_278,313.34974999999986,43.905
FHK_281,313.35270833333334,44.342805555555536
FHK_282,313.357375,44.17925
FHK_284,313.36320833333326,44.453055555555544
FHK_285,313.3654583333333,44.17630555555554
FHK_286,313.36758333333336,44.305777777777756
FHK_289,313.376125,44.48683333333332
FHK_300,313.394875,44.48825
FHK_315,313.42433333333327,44.36016666666666
FHK_317,313.42854166666666,44.36102777777778
FHK_323,313.44395833333334,44.1803888888889
FHK_324,313.44641666666666,44.31349999999998
FHK_327,313.487125,44.85883333333333
FHK_337,313.52691666666664,44.37372222222222
FHK_344,313.55720833333334,44.40897222222221
FHK_348,313.5881250000001,44.25755555555554
FHK_352,313.60020833333334,44.57469444444444
FHK_361,313.69416666666666,44.20166666666666
FHK_362,313.713125,44.19302777777778
FHK_370,313.77904166666667,43.96547222222221
FHK_371,313.796375,43.95413888888889
FHK_372,313.82604166666664,44.50352777777778
FHK_373,313.8671250000001,43.71980555555556
FHK_375,313.8715,43.41513888888888
FHK_380,314.00679166666663,43.897888888888886
FHK_384,314.048125,44.5165
FHK_386,314.05275,43.75891666666666
FHK_387,314.06337499999995,44.579694444444435
FHK_388,314.0637499999999,44.58125
FHK_390,314.0839583333334,44.70777777777778
FHK_392,314.09983333333327,43.71619444444444
FHK_397,314.12629166666665,43.923861111111094
FHK_398,314.1422083333334,43.65102777777778
FHK_400,314.1508333333333,43.36755555555556
FHK_402,314.16699999999986,43.99583333333333
FHK_405,314.194875,43.76916666666666
FHK_406,314.2144583333333,44.59213888888889
FHK_408,314.21570833333334,43.387027777777774
FHK_409,314.2174583333333,44.09766666666667
FHK_413,314.26112499999994,43.73283333333333
FHK_418,314.28275,43.69872222222222
FHK_424,314.39075,44.087055555555544
FHK_426,314.4099583333333,44.1163611111111
FHK_427,314.42408333333333,43.83161111111111
FHK_429,314.44391666666667,44.11991666666666
FHK_430,314.4521666666667,43.495222222222225
FHK_431,314.45341666666667,44.09055555555556
FHK_433,314.481,44.090333333333334
FHK_434,314.4995,43.890555555555565
FHK_438,314.531875,43.88133333333333
FHK_442,314.54174999999987,43.75999999999999
FHK_444,314.54775,43.882527777777774
FHK_445,314.5480416666667,43.639055555555544
FHK_447,314.5537083333333,44.16449999999998
FHK_449,314.56391666666667,43.242416666666664
FHK_451,314.57466666666664,43.89558333333334
FHK_452,314.5754166666666,43.61841666666667
FHK_455,314.58974999999987,43.89580555555556
FHK_456,314.59708333333333,43.88302777777778
FHK_459,314.60004166666664,43.8985
FHK_460,314.60645833333336,43.89127777777777
FHK_461,314.61187499999994,44.30166666666666
FHK_464,314.621125,44.1806111111111
FHK_468,314.62891666666667,43.75311111111111
FHK_471,314.665,44.30769444444444
FHK_473,314.665625,44.025777777777776
FHK_474,314.67491666666666,44.273777777777774
FHK_479,314.77429166666667,43.950861111111095
FHK_485,314.88599999999997,44.143277777777776
FHK_486,314.90958333333333,44.168694444444434
FHK_489,313.25279166666667,44.616527777777755
FHK_490,313.32283333333334,44.46722222222221
FHK_493,313.46770833333323,44.284888888888865
FHK_495,313.9300416666667,44.05316666666667
FHK_496,313.6274583333334,44.40149999999999
FHK_500,312.77270833333336,44.233138888888895
FHK_506,314.58137499999987,43.89574999999999
FHK_508,313.492875,44.17252777777777
FHK_509,313.39820833333334,44.29533333333331
FHK_510,313.48154166666666,44.185055555555536
FHK_511,313.52083333333337,44.17349999999998
FHK_512,313.52620833333333,44.50688888888888
FHK_514,313.38891666666666,44.4218611111111
FHK_515,313.44083333333333,44.471305555555546
FHK_516,313.4435,44.451277777777776
FHK_517,313.41699999999986,44.430583333333324
FHK_518,313.422375,44.410055555555545
FHK_519,313.6331666666667,44.33772222222221
FHK_520,313.7048333333332,44.33738888888888
FHK_521,313.43175,44.25241666666666
FHK_522,313.4952916666666,44.161527777777756
FHK_523,313.1095833333333,44.05738888888888
FHK_524,312.70249999999993,44.28433333333333
FHK_529,313.1399583333333,44.346055555555566
FHK_530,313.028,44.48988888888889
FHK_531,313.1360833333334,44.442277777777775
FHK_532,313.111625,44.61849999999998
FHK_535,313.187625,44.58994444444443
FHK_536,313.37466666666666,44.65977777777778
FHK_537,313.30095833333337,44.442999999999984
FHK_538,313.418875,44.62425
FHK_541,313.10404166666666,44.470944444444456
FHK_543,312.94912499999987,43.71083333333332
FHK_549,312.1415416666666,44.37466666666665
FHK_551,312.6873750000001,44.34966666666664
FHK_555,312.70225,44.55924999999999
FHK_560,313.216375,44.47047222222222
FHK_561,313.0955,44.37369444444445
FHK_562,313.36470833333334,44.10261111111111
FHK_566,313.6438750000001,44.552472222222214
FHK_567,313.8686666666666,44.72905555555555
FHK_569,313.7390000000001,44.645444444444436
FHK_571,313.6909166666666,44.59666666666666
FHK_573,313.49079166666667,44.49527777777778
FHK_574,313.38158333333337,44.46124999999999
FHK_575,313.3562083333333,44.45452777777778
FHK_576,313.284625,44.834722222222226
FHK_577,313.34925,45.113277777777775
FHK_578,314.8577916666666,44.23933333333333
FHK_579,314.99058333333335,44.78683333333335
FHK_580,313.4255833333333,44.44825
