star Identifier,odr slope,odr slope error
2MASS_J20542793+4425037,6.664581337541884,8.850058748827777
2MASS_J20551100+4422132,0.7641755329175034,0.1165143929651768
2MASS_J20561812+4348116,1.0340113229077106,0.02645971751461975
2MASS_J20561960+4345387,1.1148865009777236,0.051945900334153465
2MASS_J20562950+4314535,0.9610430763877221,0.13493290987305015
2MASS_J20564400+4346000,1.2652963711243492,0.08399948027056373
2MASS_J20570162+4341387,1.0017556409020534,0.057040205308158703
2MASS_J20581428+4353046,0.9556147921453921,0.0555971801857195
2MASS_J20582381+4353114,3.659846566511834,0.10068812687464868
2MASS_J20584906+4353167,1.001450362029367,0.03492398456587405
DPP2017_409,0.749926115676129,0.12146930252464325
FHK_1,1.8175112300543215,0.16431498477945905
FHK_101,-26.90504474142415,20.05256056493392
FHK_115,4.1010853960208875,0.5418806738416011
FHK_118,1.4053783741333838,0.10898257347316995
FHK_121,1.4440023468375223,0.6348675151147314
FHK_123,2.275694814058307,0.12570351986959952
FHK_127,1.848395230794703,0.20686654401828497
FHK_130,1.1839170206482517,0.09184468611210966
FHK_132,1.0450326643861143,0.026105689662462152
FHK_133,2.5808699258938534,0.2962001986114295
FHK_134,1.3517302289541575,0.15497022592261742
FHK_137,1.9284479237967884,0.18859074486182356
FHK_138,2.703622692694707,0.34884867965238486
FHK_14,18.541943041933223,15.738163631361173
FHK_142,0.9613390977422621,0.06662945780746654
FHK_146,4.334265051963014,0.4313125590322015
FHK_148,0.99636934097918,0.0379360953152762
FHK_15,5.541599868392099,0.6550736032412923
FHK_150,1.3395466196813737,0.11047780267011212
FHK_153,1.1907455261879047,0.12771514683429808
FHK_154,1.335256003047641,0.09883458935836444
FHK_155,0.922221742581285,0.06494596300306328
FHK_158,0.7823776596960743,0.07281266262644827
FHK_159,1.088371605975817,0.050706330604175474
FHK_161,1.1804647664840362,0.04141565356803447
FHK_163,3.6468902928036058,0.1944202161983075
FHK_164,2.8228342068756227,0.30350442787743737
FHK_165,0.5766551777455838,0.049270890299296426
FHK_17,1.010447963101479,0.03860553531595429
FHK_170,1.194037752795457,0.23612107557705356
FHK_172,3.4341928550768133,0.4602112817555959
FHK_173,1.2561410150865608,0.15835087982972346
FHK_176,1.3862708151286915,0.07193131610309549
FHK_179,1.7225606670191362,0.1010326464421853
FHK_181,2.772994998076249,0.22711274049896008
FHK_182,1.4486287714858803,0.08027773333939986
FHK_183,1.4452897325995366,0.11738551379134504
FHK_192,2.1209448346160635,0.19314879049048042
FHK_194,0.9180497498306259,0.06064830732062965
FHK_195,1.5952454102480533,0.12888923150184114
FHK_196,2.2061405086565204,0.362192729789785
FHK_200,1.331964372007392,0.10146749629077967
FHK_201,1.1780879724291213,0.08058850691291385
FHK_203,1.3933035703123053,0.0594036806492591
FHK_21,1.2279607471798797,0.06867360128673314
FHK_210,7.110422610044525,1.6412163433071811
FHK_213,1.3386889646204274,0.0844564523505199
FHK_216,4.164591958024978,0.29624132660355157
FHK_217,1.1648454574138722,0.062341658662585675
FHK_22,0.9386151589897144,0.06307590261665673
FHK_226,3.010853899833254,0.3432270484158696
FHK_227,0.6020019218813972,0.25271262566758823
FHK_234,1.2612869378338816,0.10135692530457197
FHK_24,0.8378694820505246,0.07087226066020953
FHK_240,1.0595429605995972,0.032278120595271124
FHK_244,1.245333529957746,0.06834820146384862
FHK_25,0.9604197860198093,0.029986055080473757
FHK_251,1.5671174263760659,0.0979727625368826
FHK_253,0.835292885535279,0.07226015350998917
FHK_255,1.8829312730141208,0.12018128133248245
FHK_26,4.496831739955123,0.7727761712120536
FHK_261,2.464421288869842,0.43355166906820913
FHK_272,1.1441432294622988,0.07605344014196708
FHK_273,0.986614459955904,0.025685108668814093
FHK_278,3.8739830972175637,0.6024840571671806
FHK_28,1.3134556178228283,0.10174145309312624
FHK_281,2.4658212850646075,0.25744248744061426
FHK_282,1.6757409644120196,0.098004547507938
FHK_284,1.1392926785024666,0.07005832402693675
FHK_285,3.9029322845369627,0.2931931444774185
FHK_286,1.2088190828947467,0.06005311620918645
FHK_289,1.4262387180581997,0.09864212718199203
FHK_300,1.3392541250722356,0.08578706628553734
FHK_315,4.643115142692977,0.7697381786355916
FHK_317,-0.7926582069815018,0.0
FHK_32,1.9319565962634393,0.06127246031298282
FHK_323,1.3134862084859733,0.06337672488025067
FHK_324,1.0432786697700274,0.06344844967189911
FHK_327,1.9421466297323549,0.1870988075714644
FHK_337,0.9710814041002516,0.4157800699908062
FHK_344,3.1117175976508054,0.3239758000656289
FHK_348,0.8394780356812104,0.037235874716408754
FHK_35,1.735905106426978,0.16632995007209098
FHK_352,0.9941049378471869,0.04957137804835753
FHK_36,7.81124529654845,0.6154980133118715
FHK_361,1.4833306786312361,0.09212014635247391
FHK_362,1.6649361747918379,0.07153314583555492
FHK_370,1.0107010944118495,0.04842433345604402
FHK_371,1.6076491927253354,0.14734150917616828
FHK_372,2.514311990838103,0.2965993157850821
FHK_373,0.9376914055529667,0.03987009609445288
FHK_375,1.017489368396518,0.05877240367579152
FHK_380,1.1860249821006312,0.08390981077917421
